chr8,72258213,72258240,5.91874874098,27
chr8,72258256,72258270,6.21242287274,14
chr8,74071751,74071783,5.36168952593,32
chr8,74071820,74071865,5.62655976964,45
chr8,75515246,75515272,4.91588935615,26
chr8,75515275,75515291,4.91588935615,16
chr8,77626123,77626140,7.49263203979,17
chr8,77626142,77626180,7.49263203979,38
chr8,80582574,80582605,2.36167565313,31
chr8,80582609,80582636,2.36167565313,27
chr8,81617783,81617805,3.97230068774,22
chr8,81885158,81885169,0.812516513921,11
chr8,81885176,81885201,0.812516513921,25
chr8,82168367,82168382,1.84870861095,15
chr8,82461428,82461440,11.353545624,12
chr8,82461450,82461488,11.1281045441,38
chr8,84882791,84882813,3.1730580214,22
chr8,85075010,85075031,5.94661447467,21
chr8,85075040,85075070,5.94897030272,30
chr8,86057318,86057333,1.28470345332,15
chr8,86057353,86057370,1.19030119402,17
chr8,86380989,86381011,1.77954767872,22
chr8,86381012,86381029,2.32763717276,17
chr8,87443028,87443061,6.27793349595,33
chr8,91139314,91139325,5.39335583227,11
chr8,91139366,91139388,4.69065704008,22
chr8,92096930,92096960,8.67131651719,30
chr8,95256433,95256451,0.996099848719,18
chr8,95256465,95256477,1.69171483995,12
chr8,96260055,96260069,1.64870132745,14
chr8,96260079,96260096,1.64832479501,17
chr8,97411054,97411122,17.4113833408,68
chr8,97411128,97411144,17.3758634376,16
chr8,97411147,97411160,0.725446419059,13
chr8,100243495,100243506,2.01165688393,11
chr8,100243530,100243546,2.56140912253,16
chr8,100287518,100287535,1.97358030611,17
chr8,100287564,100287576,1.65405282273,12
chr8,100833278,100833290,6.18732244063,12
chr8,101074543,101074558,1.64597298611,15
chr8,101074574,101074584,1.5049921296,10
chr8,103464248,103464268,0.514849908675,20
chr8,104030140,104030154,1.135399931,14
chr8,104030189,104030199,1.51976570134,10
chr8,104416824,104416834,1.99114560929,10
chr8,104416847,104416861,2.00745425936,14
chr8,105261120,105261160,12.6509075982,40
chr8,105261162,105261174,12.6509075982,12
chr8,105578089,105578102,0.42951973752,13
chr8,105578104,105578117,0.42951973752,13
chr8,105601148,105601175,5.85157200256,27
chr8,105601193,105601227,5.80488625821,34
chr8,105993486,105993502,0.704656967498,16
chr8,105993503,105993520,0.704656967498,17
chr8,110293673,110293698,5.41656126013,25
chr8,110293725,110293739,4.15871969272,14
chr8,110376876,110376893,1.21333594617,17
chr8,110488444,110488461,1.93565049974,17
chr8,113246311,113246340,6.43857192944,29
chr8,113840687,113840707,3.44216571378,20
chr8,113840717,113840730,3.44216571378,13
chr8,113842115,113842156,6.59571024053,41
chr8,113842172,113842187,7.85281921151,15
chr8,117861001,117861022,1.5006248051,21
chr8,117861038,117861056,1.47660224107,18
chr8,119346102,119346148,15.243358315,46
chr8,120603176,120603192,0.368518278772,16
chr8,121705742,121705769,4.34756948263,27
chr8,121705772,121705789,4.34756948263,17
chr8,124013934,124013947,1.67448308674,13
chr8,124442120,124442137,2.56435401829,17
chr8,124442147,124442159,2.54406520847,12
chr8,124752429,124752441,0.516520669181,12
chr8,124752454,124752465,0.518350447166,11
chr8,124752471,124752484,0.512863092578,13
chr8,126531511,126531543,2.25072076114,32
chr8,129866456,129866475,3.60561591598,19
chr8,129866476,129866526,3.60561591598,50
chr8,131140386,131140410,3.01184526944,24
chr8,131140419,131140430,2.71874087946,11
chr8,132018264,132018292,0.562243971998,28
chr8,132018295,132018320,0.562243971998,25
chr8,133295322,133295339,4.7348806419,17
chr8,133295340,133295367,4.7348806419,27
chr8,134270442,134270453,1.0633946035,11
chr8,134270469,134270488,1.05901350352,19
chr8,136246294,136246340,1.3511050161,46
chr8,136875883,136875899,0.569618486417,16
chr8,136875919,136875934,0.524782879554,15
chr8,137336939,137336958,2.19344716341,19
chr8,141034189,141034199,0.697074376312,10
chr8,141034201,141034213,0.697074376312,12
chr8,141090031,141090056,3.6052083213,25
chr8,141090069,141090086,3.52527161322,17
chr8,142935403,142935432,3.91550271345,29
chr8,142935441,142935455,4.2259927065,14
chr8,142935466,142935487,4.92201289489,21
chr8,143086543,143086594,17.5307741901,51
chr8,143204362,143204376,1.83257671118,14
chr8,143597920,143597933,1.46450503584,13
chr8,143597969,143597985,2.30888112301,16
chr8,143598004,143598024,1.87802285121,20
chr8,144078270,144078301,8.79035622639,31
chr8,144642152,144642171,0.331861454097,19
chr8,144799067,144799080,3.73947275232,13
chr8,144799093,144799116,4.01746601697,23
chr8,144890858,144890885,1.53835303885,27
chr8,144890895,144890918,1.47323533698,23
chr9,2242915,2242941,1.89414682221,26
chr9,2242957,2242980,1.84447814012,23
chr9,3824895,3824906,1.09912771674,11
chr9,3824921,3824935,1.19744259893,14
chr9,4719320,4719347,0.119813874944,27
chr9,4719378,4719402,0.230504479386,24
chr9,6639637,6639648,2.89558018317,11
chr9,6639670,6639688,2.78354013066,18
chr9,6688461,6688474,0.669121074955,13
chr9,6688500,6688514,0.483290278577,14
chr9,6748510,6748524,4.47641119949,14
chr9,6748528,6748551,4.47641119949,23
chr9,8526414,8526462,1.96466523294,48
chr9,10612209,10612232,1.51021924472,23
chr9,11088198,11088210,6.61103518642,12
chr9,11088222,11088250,6.45882342227,28
chr9,12467431,12467454,2.10581677222,23
chr9,12467491,12467509,2.90958702852,18
chr9,14438010,14438028,1.84597159516,18
chr9,14438055,14438068,1.96867868463,13
chr9,14438074,14438085,0.193952455151,11
chr9,19383903,19383915,19.2016770733,12
chr9,19383920,19383976,19.2016770733,56
chr9,19731496,19731513,2.97777896597,17
chr9,19731515,19731541,2.97777896597,26
chr9,20622408,20622431,0.155022682211,23
chr9,23850728,23850820,4.89044558187,92
chr9,28362203,28362228,4.73712969358,25
chr9,30672852,30672866,3.71053042023,14
chr9,30672903,30672925,3.59298905759,22
chr9,31168667,31168688,1.51956994537,21
chr9,31168689,31168719,1.51956994537,30
chr9,33253761,33253776,0.881291374311,15
chr9,33253816,33253830,0.86843871131,14
chr9,33533877,33533920,6.27274762706,43
chr9,33533922,33533951,6.27274762706,29
chr9,33801192,33801213,2.29264003871,21
chr9,34087886,34087898,3.61671174912,12
chr9,34087918,34087939,3.90668741098,21
chr9,34108983,34109001,2.03035983116,18
chr9,34109004,34109016,2.03035983116,12
chr9,35713682,35713735,4.22770005702,53
chr9,37475656,37475670,0.661853826441,14
chr9,37475683,37475694,0.659583300963,11
chr9,37899951,37899963,1.13958083013,12
chr9,37899986,37900015,1.87183875146,29
chr9,66455383,66455399,3.83558593577,16
chr9,66455414,66455436,3.97793477469,22
chr9,66502273,66502283,1.3140615492,10
chr9,66502294,66502306,1.30795786339,12
chr9,68299055,68299074,4.6959033789,19
chr9,68299116,68299150,6.3217665556,34
chr9,71651263,71651279,1.77165468717,16
chr9,71651293,71651313,1.54010437156,20
chr9,72759055,72759067,1.58081564128,12
chr9,72962112,72962126,1.97112424281,14
chr9,72962135,72962153,1.97761216153,18
chr9,73250324,73250338,1.07277922109,14
chr9,75420449,75420462,1.04126995396,13
chr9,75420465,75420482,1.04126995396,17
chr9,75450814,75450827,1.03143212557,13
chr9,75450832,75450851,1.03143212557,19
chr9,75739374,75739434,0.496210514815,60
chr9,75739435,75739460,0.496210514815,25
chr9,77112584,77112604,0.399101986309,20
chr9,77112649,77112670,0.361756688143,21
chr9,77588556,77588626,12.0556975638,70
chr9,77588658,77588686,5.89846005531,28
chr9,77588687,77588702,5.89846005531,15
chr9,77761920,77761930,2.16461630402,10
chr9,77761950,77761971,2.66829479987,21
chr9,78028694,78028708,0.363766785436,14
chr9,78028713,78028730,0.363766785436,17
chr9,78035661,78035684,2.85716153967,23
chr9,78035718,78035734,3.19093987352,16
chr9,78506431,78506443,5.94712240311,12
chr9,78506448,78506480,5.94712240311,32
chr9,78808339,78808357,2.87777326198,18
chr9,78808399,78808410,1.05212885616,11
chr9,79544232,79544254,2.49994565815,22
chr9,79544268,79544285,2.4628657253,17
chr9,82186280,82186305,0.335225882771,25
chr9,82186328,82186347,0.494712096205,19
chr9,86187064,86187088,3.79763450655,24
chr9,86187097,86187109,3.79763450655,12
chr9,88287603,88287614,1.05384889509,11
chr9,88287648,88287667,2.06735615868,19
chr9,89247735,89247746,1.42191981338,11
chr9,89518493,89518511,0.260869097347,18
chr9,90323410,90323456,11.942398922,46
chr9,90683683,90683721,12.0072516852,38
chr9,90683723,90683736,12.0072516852,13
chr9,91025078,91025104,5.80476920378,26
chr9,91025109,91025121,5.80476920378,12
chr9,91984887,91984905,6.71937754573,18
chr9,91984922,91984960,7.89689877777,38
chr9,91985082,91985118,7.91286972162,36
chr9,92230995,92231009,3.69716405855,14
chr9,92231014,92231036,3.69716405855,22
chr9,92244995,92245014,1.29430595853,19
chr9,92245030,92245045,1.39841179756,15
chr9,92450784,92450801,6.2115792838,17
chr9,92450822,92450881,13.8668759796,59
chr9,92684975,92685014,11.4383578848,39
chr9,93662021,93662050,6.15488854986,29
chr9,94991592,94991618,5.26553911764,26
chr9,94991636,94991671,6.28454592247,35
chr9,95085791,95085813,2.93869961318,22
chr9,95599020,95599047,1.36119534476,27
chr9,95599088,95599100,0.255276910259,12
chr9,95618606,95618617,0.564996550424,11
chr9,95618658,95618668,0.604769664828,10
chr9,97221855,97221866,0.713985468862,11
chr9,97221878,97221888,0.71999745253,10
chr9,97845913,97845929,0.360308509783,16
chr9,97845958,97845973,0.490314307241,15
chr9,98291341,98291358,0.0,17
chr9,99957549,99957578,5.43743451008,29
chr9,99957620,99957637,1.04146070318,17
chr9,100424076,100424086,0.359076130314,10
chr9,100686097,100686108,1.71876368731,11
chr9,100686119,100686138,1.56667706375,19
chr9,101625754,101625789,11.242128151,35
chr9,101625792,101625804,11.242128151,12
chr9,101796807,101796825,0.323035213964,18
chr9,101796869,101796896,0.731291035902,27
chr9,102168935,102168950,5.97649513729,15
chr9,102168953,102168980,5.97649513729,27
chr9,106432618,106432631,1.69127319607,13
chr9,106432646,106432663,1.61389940216,17
chr9,107593431,107593451,3.21715924723,20
chr9,107624331,107624371,2.91306546669,40
chr9,107624380,107624402,3.06248900308,22
chr9,108233977,108233988,3.62881846122,11
chr9,108234006,108234027,2.8683667199,21
chr9,109840003,109840072,11.9279944303,69
chr9,109840073,109840093,13.0101392467,20
chr9,109840096,109840109,1.03383182823,13
chr9,109933620,109933647,3.04821393488,27
chr9,109933649,109933667,3.04821393488,18
chr9,110237161,110237176,3.70067148545,15
chr9,110829549,110829569,3.43282659913,20
chr9,110829601,110829626,4.00344679082,25
chr9,111025269,111025294,3.56151843744,25
chr9,111798272,111798288,1.28060973742,16
chr9,112787067,112787079,1.48418533966,12
chr9,112787099,112787117,2.78765312734,18
chr9,112787134,112787152,0.438462198985,18
chr9,113192367,113192402,10.8868327061,35
chr9,113192404,113192416,10.8868327061,12
chr9,113548169,113548180,3.00615446769,11
chr9,115043029,115043065,2.72599063292,36
chr9,115043067,115043081,2.72599063292,14
chr9,117531666,117531681,1.49984693097,15
chr9,117531696,117531714,1.49634492485,18
chr9,117554475,117554488,10.8107800036,13
chr9,117554505,117554546,10.2236473729,41
chr9,117840772,117840782,2.53207570252,10
chr9,117840796,117840813,2.73725109979,17
chr9,118389618,118389629,3.6031280268,11
chr9,118389675,118389693,2.86007276709,18
chr9,123670121,123670151,2.57199661451,30
chr9,123670165,123670182,2.06142364778,17
chr9,124094978,124094997,1.85842752961,19
chr9,124095004,124095017,1.85842752961,13
chr9,124115371,124115393,0.362768269825,22
chr9,124115400,124115418,0.362768269825,18
chr9,125866237,125866275,3.96303764044,38
chr9,125866279,125866297,3.96303764044,18
chr9,127912701,127912724,1.15773884409,23
chr9,127912753,127912766,1.09966549774,13
chr9,128509624,128509645,0.264127211006,21
chr9,128509664,128509685,0.197383642832,21
chr9,128786632,128786649,3.2001235629,17
chr9,128786667,128786685,3.13429599827,18
chr9,129646735,129646754,2.42105001281,19
chr9,129646764,129646774,2.57639225011,10
chr9,130432391,130432410,0.452144699889,19
chr9,130687153,130687204,13.5171403149,51
chr9,131255272,131255287,0.991821343945,15
chr9,131255304,131255317,1.22036832983,13
chr9,131285453,131285487,6.88748865698,34
chr9,131285492,131285506,6.88748865698,14
chr9,131456160,131456171,1.63718064901,11
chr9,131456214,131456230,2.31584434549,16
chr9,131527213,131527227,3.69942012348,14
chr9,131527232,131527255,3.69942012348,23
chr9,131679379,131679408,0.774448478059,29
chr9,132123541,132123561,1.96967852353,20
chr9,132123578,132123594,1.90512193915,16
chr9,132338294,132338323,7.83804224695,29
chr9,132338353,132338365,8.6007452328,12
chr9,132595347,132595369,3.69319471946,22
chr9,132595382,132595395,3.96059150239,13
chr9,132692304,132692316,2.88494518998,12
chr9,132692338,132692357,3.47467262222,19
chr9,132900714,132900783,7.67360657226,69
chr9,132900785,132900839,7.67360657226,54
chr9,133865987,133866024,4.08612020227,37
chr9,133866046,133866074,3.39137309197,28
chr9,133871554,133871570,1.79825099284,16
chr9,133871575,133871587,1.79825099284,12
chr9,134039582,134039594,4.9204116622,12
chr9,134039634,134039662,8.02444685195,28
chr9,134069556,134069570,0.918392233041,14
chr9,134069593,134069605,1.02154169444,12
chr9,135161709,135161723,1.58307769761,14
chr9,135161761,135161779,1.74760298449,18
chr9,135758907,135758918,3.787332997,11
chr9,135758950,135758969,2.86576026972,19
chr9,136130537,136130586,3.88557556195,49
chr9,136595593,136595603,1.41872342092,10
chr9,136595651,136595663,0.971234576396,12
chr9,136657150,136657162,4.17226923056,12
chr9,136657180,136657201,3.71763024993,21
chr9,136667399,136667412,7.02482963846,13
chr9,136667446,136667477,8.56551597979,31
chr9,136897963,136897977,1.14555704505,14
chr9,136897991,136898003,1.16440377381,12
chr9,136916970,136917000,1.9360718193,30
chr9,136917003,136917030,1.9360718193,27
chr9,137013278,137013298,0.754168787474,20
chr9,137013309,137013333,0.777499239442,24
chr9,137415207,137415237,0.447954011274,30
chr9,137415263,137415282,0.612053420928,19
chr9,138117501,138117514,1.13641201871,13
chr9,138117555,138117585,9.01617584527,30
chr9,138117605,138117643,3.31004039614,38
chr9,138542282,138542295,6.90187273833,13
chr9,138542327,138542376,15.5690979238,49
chr9,138542410,138542427,2.43973281136,17
chr9,138542455,138542480,3.53332350628,25
chr9,138915939,138915953,0.254000254,14
chr9,139099195,139099208,8.85547731711,13
chr9,139099211,139099248,8.85547731711,37
chr9,139464184,139464224,10.7635126111,40
chr9,139464427,139464444,0.255370155979,17
chr9,140157724,140157746,1.86521929992,22
chr9,140946670,140946715,9.59335522345,45
chr9,140946733,140946744,11.7094782129,11
chrX,2827725,2827744,3.58469205313,19
chrX,2827795,2827806,0.439579834754,11
chrX,2947119,2947140,0.554915317135,21
chrX,2947191,2947213,0.239780097682,22
chrX,2994378,2994422,4.09806017469,44
chrX,2994438,2994473,2.85809198515,35
chrX,4205461,4205484,2.31031985982,23
chrX,4205494,4205523,2.31031985982,29
chrX,5109113,5109139,1.74965100529,26
chrX,5109141,5109153,1.74965100529,12
chrX,5558503,5558522,1.58985749343,19
chrX,5558524,5558549,1.58985749343,25
chrX,5808269,5808279,0.616951105504,10
chrX,5808295,5808309,0.67977822544,14
chrX,8948227,8948245,0.73892586971,18
chrX,9191088,9191113,3.90602916378,25
chrX,9191152,9191168,4.29183867283,16
chrX,9685083,9685102,0.327243060239,19
chrX,9728973,9728996,0.232802175834,23
chrX,9728998,9729020,0.232802175834,22
chrX,14725816,14725831,0.623063706636,15
chrX,15554626,15554640,0.83581317402,14
chrX,15677295,15677315,6.74909930293,20
chrX,15677316,15677350,6.74909930293,34
chrX,15822067,15822084,0.517124028919,17
chrX,15822105,15822123,0.512299414733,18
chrX,19431232,19431261,1.45032781644,29
chrX,19431291,19431318,1.57523292138,27
chrX,23851382,23851414,0.583172235335,32
chrX,24650048,24650061,3.17539542336,13
chrX,24650080,24650100,2.18960519968,20
chrX,24750702,24750730,8.91111594775,28
chrX,27534572,27534615,3.54480786211,43
chrX,27534618,27534649,3.54480786211,31
chrX,27997171,27997184,0.0354224220321,13
chrX,33031922,33031952,4.38802671003,30
chrX,33031964,33031981,4.57321475858,17
chrX,34524566,34524587,2.93355293604,21
chrX,34524622,34524637,2.84676872892,15
chrX,36103758,36103784,1.00978242486,26
chrX,36103801,36103824,1.11346941522,23
chrX,37853936,37853974,3.15370510565,38
chrX,40383584,40383601,0.694484617754,17
chrX,40383624,40383638,0.949423396952,14
chrX,40944616,40944670,19.6831975879,54
chrX,40944684,40944696,3.1589650945,12
chrX,41331071,41331083,0.826467184401,12
chrX,41331087,41331101,0.826467184401,14
chrX,42384501,42384515,1.23707156717,14
chrX,42384560,42384576,1.09756207184,16
chrX,42576994,42577021,1.14461214386,27
chrX,42577024,42577046,1.14461214386,22
chrX,45606263,45606303,6.81797887879,40
chrX,45606305,45606355,6.81797887879,50
chrX,46940922,46940932,10.7358049967,10
chrX,46940933,46940964,10.7358049967,31
chrX,47430510,47430541,2.46520583461,31
chrX,47430569,47430586,2.59621194428,17
chrX,48629687,48629710,2.33182577127,23
chrX,48629733,48629749,3.19637430011,16
chrX,52245737,52245750,0.943118156328,13
chrX,52620847,52620869,0.493011793161,22
chrX,52620882,52620902,0.465775313432,20
chrX,54222840,54222854,0.746431004179,14
chrX,54222892,54222905,0.610418498902,13
chrX,54265542,54265590,15.6302402225,48
chrX,54372529,54372541,0.153140905449,12
chrX,54372562,54372576,0.153140905449,14
chrX,55081791,55081805,0.860131257177,14
chrX,55081807,55081818,0.860131257177,11
chrX,56296781,56296814,4.00610810473,33
chrX,56296815,56296874,4.00610810473,59
chrX,62857727,62857785,19.9537208686,58
chrX,62857799,62857815,18.6509206208,16
chrX,62886176,62886230,7.00960759497,54
chrX,63075675,63075686,10.8451417955,11
chrX,63075694,63075710,7.18122407312,16
chrX,64052026,64052043,2.72840213301,17
chrX,64723478,64723501,5.63576030049,23
chrX,64723503,64723514,5.63576030049,11
chrX,65220065,65220096,4.0511357381,31
chrX,65220107,65220123,4.35881043349,16
chrX,65426861,65426877,0.370386367754,16
chrX,65426886,65426903,0.358207483738,17
chrX,65815871,65815883,0.492371233482,12
chrX,65815930,65815941,0.385672906094,11
chrX,66943337,66943361,2.0784846624,24
chrX,66943363,66943382,2.0784846624,19
chrX,67695237,67695255,0.386410574797,18
